Modelo,Prediccion (%),errorMedio (m.)
LoR,49.90,0.53
MLP,67.44,0.32
LDA,49.82,0.51
KNN,82.50,0.19
CART,80.95,0.20
NB,65.85,0.36
SVM,80.38,0.20
AB,86.33,0.15
GBM,88.05,0.13
RF,87.07,0.14
ET,87.19,0.14
